Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       27/04/20
Time:       13:30
Revision:   Not in VersionControl
Variant:    Arribada TT4
Units used: mm

Designator Comment                        Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                     Pad-X(mm) Pad-Y(mm) 
FID10      Fiducial                       TopLayer    FIDUCIAL                  45.5000      10.2500      90       Fiducial                                                        45.5000   10.2500   
FID11      Fiducial                       TopLayer    FIDUCIAL                  38.1500      9.8750       90       Fiducial                                                        38.1500   9.8750    
J1         S2B-PH-SM4-TB                  BottomLayer SM4-2                     51.1500      24.5500      90       "CON HDR 2POS 2.0MM PITCH"                                      48.2750   25.5500   
J2         47589-0001                     BottomLayer 0475890001                52.4750      15.0250      90       "CON MICRO USB 2.0 TYPE AB R/A SMD"                             51.3000   16.3250   
J3         TC2030-NL                      TopLayer    TC2030NL                  47.5250      11.2650      90       "CON PLUG OF NAILS 6 PIN FOOTPRINT NO LEGS"                     48.1600   9.9950    
J4         M20-9990245                    BottomLayer HDR_2POS_2.54MM_THRU_HOLE 35.1300      22.9000      180      "CON HDR 2POS HEADER 2.54MM VERT THRU HOLE"                     36.4000   22.9000   
J5         0532611071                     TopLayer    0532611071                3.8500       17.9250      270      "CON PICOBLADE 10POS HEADER 1.25MM HORIZ SMD"                   5.3750    23.5500   
J7         0532611471                     TopLayer    0532611471                19.1500      31.1500      180      "CON PICOBLADE 14POS HEADER 1.25MM HORIZ SMD"                   27.2750   29.6250   
J8         0533980271                     BottomLayer 0533980271                44.4000      31.8250      360      "CON PICOBLADE 2POS HEADER 1.25MM VERT SMD"                     43.7750   30.4500   
L1         LPS3015-152MRC                 TopLayer    LPS3015_UPDATE            47.4840      25.9250      90       "IND PWR 1.5UH 20% 1.7A 2.95MM x 2.95MM x 1.4MM"                47.5090   24.5500   
MH1        "Mounting Hole M2 Plated"      TopLayer    MOUNTING_HOLE_M2_PLATED   3.1500       31.8500      0        "Mounting Hole M2 Plated"                                       3.1500    31.8500   
MH2        "Mounting Hole M2 Plated"      TopLayer    MOUNTING_HOLE_M2_PLATED   3.1500       3.1500       0        "Mounting Hole M2 Plated"                                       3.1500    3.1500    
MH3        "Mounting Hole M2 Plated"      TopLayer    MOUNTING_HOLE_M2_PLATED   52.8500      31.8500      0        "Mounting Hole M2 Plated"                                       52.8500   31.8500   
MH4        "Mounting Hole M2 Plated"      TopLayer    MOUNTING_HOLE_M2_PLATED   52.8750      7.2250       0        "Mounting Hole M2 Plated"                                       52.8750   7.2250    
MH5        "Mounting Hole 0.5mm"          TopLayer    Mounting_Hole_0.5mm       32.3750      8.9250       90       "Mounting Hole 0.5mm"                                           32.3750   8.9250    
MH6        "Mounting Hole 0.5mm"          TopLayer    Mounting_Hole_0.5mm       32.3750      6.8250       90       "Mounting Hole 0.5mm"                                           32.3750   6.8250    
R1         "0R 0201"                      BottomLayer RES0201N                  43.7250      4.7003       360      "RES 0R 0201"                                                   43.3950   4.7003    
R2         "4.7K 0201 1% 100PPM"          TopLayer    RES0201L                  37.7750      27.6100      360      "RES 4.7K 0201 1% 100PPM"                                       37.4950   27.6100   
R3         "750R 0201 1% 100PPM"          BottomLayer RES0201L                  35.8750      7.5250       180      "RES 750R 0201 1% 100PPM"                                       36.1550   7.5250    
R4         "330R 0201 1% 100PPM"          BottomLayer RES0201L                  35.8750      6.2250       180      "RES 330R 0201 1% 100PPM"                                       36.1550   6.2250    
R5         "1.6K 0201 1% 100PPM"          BottomLayer RES0201L                  34.5000      5.4250       180      "RES 1.6K 0201 1% 100PPM"                                       34.7800   5.4250    
R6         "4.7K 0201 1% 100PPM"          TopLayer    RES0201L                  36.4750      27.6250      180      "RES 4.7K 0201 1% 100PPM"                                       36.7550   27.6250   
R7         "0R 0402"                      TopLayer    RES0402N                  47.4250      20.7500      90       "RES 0R 0402"                                                   47.4250   20.3000   
R8         "0R 0402"                      TopLayer    RES0402N                  42.0000      20.7500      90       "RES 0R 0402"                                                   42.0000   20.3000   
R9         "RES NF 0402"                  TopLayer    RES0402N                  45.1500      23.0750      360      "RES NF 0402"                                                   44.7000   23.0750   
R10        "10K 0201 1% 100PPM"           TopLayer    RES0201L                  49.6750      10.9750      270      "RES 10K 0201 1% 100PPM"                                        49.6750   11.2550   
R11        "3.3K 0201 1% 100PPM"          TopLayer    RES0201L                  45.7750      18.0500      180      "RES 3.3K 0201 1% 100PPM"                                       46.0550   18.0500   
R12        "287K 0201 1% 100PPM"          TopLayer    RES0201N                  42.5590      26.8750      90       "RES 287K 0201 1% 100PPM"                                       42.5590   26.5450   
R13        "51.1K 0201 1% 100PPM"         TopLayer    RES0201N                  41.8090      26.8750      270      "RES 51.1K 0201 1% 100PPM"                                      41.8090   27.2050   
R14        "100K 0201 1% 100PPM"          BottomLayer RES0201N                  49.4500      17.7250      270      "RES 100K 0201 1% 100PPM"                                       49.4500   18.0550   
